place_id,place_name,status,image_url,license_short,license_url,artist,credit,attribution_required,source_file_page,title
813,Mizpeh,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Bellis_perennis%2C_Nebi_Samuel_%28Mizpeh%29_-_DPLA_-_94f988cbf41fc67661b777500805c745.jpg/1200px-Bellis_perennis%2C_Nebi_Samuel_%28Mizpeh%29_-_DPLA_-_94f988cbf41fc67661b777500805c745.jpg,Public domain,,L. Prang &amp; Co,"This file was contributed to Wikimedia Commons by Boston Public Library as part of a cooperation project. The donation was facilitated by the Digital Public Library of America.
Record in source catalog
DPLA identifier: 94f988cbf41fc67661b777500805c745
Boston Public Library identifier: Local other: 07_11_001055",False,"https://commons.wikimedia.org/wiki/File:Bellis_perennis,_Nebi_Samuel_(Mizpeh)_-_DPLA_-_94f988cbf41fc67661b777500805c745.jpg","File:Bellis perennis, Nebi Samuel (Mizpeh) - DPLA - 94f988cbf41fc67661b777500805c745.jpg"
814,Mizpeh,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Bellis_perennis%2C_Nebi_Samuel_%28Mizpeh%29_-_DPLA_-_94f988cbf41fc67661b777500805c745.jpg/1200px-Bellis_perennis%2C_Nebi_Samuel_%28Mizpeh%29_-_DPLA_-_94f988cbf41fc67661b777500805c745.jpg,Public domain,,L. Prang &amp; Co,"This file was contributed to Wikimedia Commons by Boston Public Library as part of a cooperation project. The donation was facilitated by the Digital Public Library of America.
Record in source catalog
DPLA identifier: 94f988cbf41fc67661b777500805c745
Boston Public Library identifier: Local other: 07_11_001055",False,"https://commons.wikimedia.org/wiki/File:Bellis_perennis,_Nebi_Samuel_(Mizpeh)_-_DPLA_-_94f988cbf41fc67661b777500805c745.jpg","File:Bellis perennis, Nebi Samuel (Mizpeh) - DPLA - 94f988cbf41fc67661b777500805c745.jpg"
815,Moab,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/5/53/ABUTMENT_DETAIL%2C_FACING_SOUTHWEST_-_Arches_National_Park_Main_Entrance_Road%2C_Moab_Canyon_Wash_Culvert%2C_Spanning_Moab_Canyon_wash_at_Main_Entrance_Road%2C_Moab%2C_Grand_County%2C_UT_HAER_UTAH%2C10-MOAB.V%2C1A-2.tif/lossy-page1-1200px-thumbnail.tif.jpg,Public domain,,,https://www.loc.gov/pictures/item/ut0398.photos.367580p,False,"https://commons.wikimedia.org/wiki/File:ABUTMENT_DETAIL,_FACING_SOUTHWEST_-_Arches_National_Park_Main_Entrance_Road,_Moab_Canyon_Wash_Culvert,_Spanning_Moab_Canyon_wash_at_Main_Entrance_Road,_Moab,_Grand_County,_UT_HAER_UTAH,10-MOAB.V,1A-2.tif","File:ABUTMENT DETAIL, FACING SOUTHWEST - Arches National Park Main Entrance Road, Moab Canyon Wash Culvert, Spanning Moab Canyon wash at Main Entrance Road, Moab, Grand County, UT HAER UTAH,10-MOAB.V,1A-2.tif"
816,Moladah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Biblical_tables_%28IA_biblicaltables00osbo%29.pdf/page1-1200px-Biblical_tables_%28IA_biblicaltables00osbo%29.pdf.jpg,Public domain,,"Osborn, Henry S. [from old catalog]","Internet Archive identifier: biblicaltables00osbo
https://archive.org/download/biblicaltables00osbo/biblicaltables00osbo.pdf",False,https://commons.wikimedia.org/wiki/File:Biblical_tables_(IA_biblicaltables00osbo).pdf,File:Biblical tables (IA biblicaltables00osbo).pdf
817,Moreh,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Basel%2C_Universit%C3%A4tsbibliothek%2C_A_IV_37%2C_f._115v_%E2%80%93_Moses_Maimonides%2C_Sefer_Moreh_Nevukhim.JPG/1200px-Basel%2C_Universit%C3%A4tsbibliothek%2C_A_IV_37%2C_f._115v_%E2%80%93_Moses_Maimonides%2C_Sefer_Moreh_Nevukhim.JPG,Public domain,,Moses Maimonides,https://www.e-codices.unifr.ch/en/list/one/ubb/A-IV-0037,False,"https://commons.wikimedia.org/wiki/File:Basel,_Universitätsbibliothek,_A_IV_37,_f._115v_–_Moses_Maimonides,_Sefer_Moreh_Nevukhim.JPG","File:Basel, Universitätsbibliothek, A IV 37, f. 115v – Moses Maimonides, Sefer Moreh Nevukhim.JPG"
818,Moreh,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/Basel%2C_Universit%C3%A4tsbibliothek%2C_A_IV_37%2C_f._115v_%E2%80%93_Moses_Maimonides%2C_Sefer_Moreh_Nevukhim.JPG/1200px-Basel%2C_Universit%C3%A4tsbibliothek%2C_A_IV_37%2C_f._115v_%E2%80%93_Moses_Maimonides%2C_Sefer_Moreh_Nevukhim.JPG,Public domain,,Moses Maimonides,https://www.e-codices.unifr.ch/en/list/one/ubb/A-IV-0037,False,"https://commons.wikimedia.org/wiki/File:Basel,_Universitätsbibliothek,_A_IV_37,_f._115v_–_Moses_Maimonides,_Sefer_Moreh_Nevukhim.JPG","File:Basel, Universitätsbibliothek, A IV 37, f. 115v – Moses Maimonides, Sefer Moreh Nevukhim.JPG"
819,Moresheth,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/AHL_Disc_Golf_Game_2010-04-10_Kevin_and_Larry_Discuss_Throwing.jpg/1200px-AHL_Disc_Golf_Game_2010-04-10_Kevin_and_Larry_Discuss_Throwing.jpg,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Moresheth,https://www.flickr.com/photos/11860006@N08/4508540433/,True,https://commons.wikimedia.org/wiki/File:AHL_Disc_Golf_Game_2010-04-10_Kevin_and_Larry_Discuss_Throwing.jpg,File:AHL Disc Golf Game 2010-04-10 Kevin and Larry Discuss Throwing.jpg
82,Aram,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Aram_Khachatryan_Street12.jpg/1200px-Aram_Khachatryan_Street12.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Armineaghayan,Own work,True,https://commons.wikimedia.org/wiki/File:Aram_Khachatryan_Street12.jpg,File:Aram Khachatryan Street12.jpg
820,Moresheth-gath,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Goded_IMG_5604.JPG/1200px-Goded_IMG_5604.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Deror avi,Own work,True,https://commons.wikimedia.org/wiki/File:Goded_IMG_5604.JPG,File:Goded IMG 5604.JPG
821,Moriah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Capel_Moriah_-_geograph.org.uk_-_5910064.jpg/1200px-Capel_Moriah_-_geograph.org.uk_-_5910064.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Eirian Evans,Geograph Britain and Ireland,True,https://commons.wikimedia.org/wiki/File:Capel_Moriah_-_geograph.org.uk_-_5910064.jpg,File:Capel Moriah - geograph.org.uk - 5910064.jpg
822,Mortar,ok,https://upload.wikimedia.org/wikipedia/commons/d/d8/GMM-120_self-propelled_mortar_-_Mortar_section.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,STC Delta,120 mm Self-propelled Mortar GMM-120,True,https://commons.wikimedia.org/wiki/File:GMM-120_self-propelled_mortar_-_Mortar_section.jpg,File:GMM-120 self-propelled mortar - Mortar section.jpg
823,Moserah,ok,https://upload.wikimedia.org/wikipedia/commons/2/21/Moserah_chapel_near_Llanvihangel_Gobion_-_geograph.org.uk_-_3044816.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Jaggery,Geograph Britain and Ireland,True,https://commons.wikimedia.org/wiki/File:Moserah_chapel_near_Llanvihangel_Gobion_-_geograph.org.uk_-_3044816.jpg,File:Moserah chapel near Llanvihangel Gobion - geograph.org.uk - 3044816.jpg
824,Moseroth,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Die_geschichtlichen_B%C3%BCcher_des_Alten_Testaments_-_Zwei_historisch-kritische_Untersuchungen_%28IA_diegeschichtlich00graf%29.pdf/page1-1200px-Die_geschichtlichen_B%C3%BCcher_des_Alten_Testaments_-_Zwei_historisch-kritische_Untersuchungen_%28IA_diegeschichtlich00graf%29.pdf.jpg,Public domain,,"Graf, Karl Heinrich, 1815-1869","Internet Archive identifier: diegeschichtlich00graf
https://archive.org/download/diegeschichtlich00graf/diegeschichtlich00graf.pdf
IA contributor: Princeton Theological Seminary Library",False,https://commons.wikimedia.org/wiki/File:Die_geschichtlichen_Bücher_des_Alten_Testaments_-_Zwei_historisch-kritische_Untersuchungen_(IA_diegeschichtlich00graf).pdf,File:Die geschichtlichen Bücher des Alten Testaments - Zwei historisch-kritische Untersuchungen (IA diegeschichtlich00graf).pdf
825,Holy,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/Catholicon%2C_Church_of_the_Holy_Sepulchre%2C_Jerusalem1.jpg/1200px-Catholicon%2C_Church_of_the_Holy_Sepulchre%2C_Jerusalem1.jpg,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Diego Delso,Own work,True,"https://commons.wikimedia.org/wiki/File:Catholicon,_Church_of_the_Holy_Sepulchre,_Jerusalem1.jpg","File:Catholicon, Church of the Holy Sepulchre, Jerusalem1.jpg"
826,Place,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Centerm_at_night_as_seen_from_Canada_Place.jpg/1200px-Centerm_at_night_as_seen_from_Canada_Place.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Dllu,Own work,True,https://commons.wikimedia.org/wiki/File:Centerm_at_night_as_seen_from_Canada_Place.jpg,File:Centerm at night as seen from Canada Place.jpg
827,Place,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Centerm_at_night_as_seen_from_Canada_Place.jpg/1200px-Centerm_at_night_as_seen_from_Canada_Place.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Dllu,Own work,True,https://commons.wikimedia.org/wiki/File:Centerm_at_night_as_seen_from_Canada_Place.jpg,File:Centerm at night as seen from Canada Place.jpg
828,Mount,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/2013-Aerial-Mount_of_Olives.jpg/1200px-2013-Aerial-Mount_of_Olives.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Godot13,Own work,True,https://commons.wikimedia.org/wiki/File:2013-Aerial-Mount_of_Olives.jpg,File:2013-Aerial-Mount of Olives.jpg
829,Baal-hermon,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Encyclop%C3%A9die%2C_ou%2C_Dictionnaire_raisonn%C3%A9_des_sciences%2C_des_arts_et_des_m%C3%A9tiers_%28IA_EncyclopeYdieouIIDide%29.pdf/page1-1200px-Encyclop%C3%A9die%2C_ou%2C_Dictionnaire_raisonn%C3%A9_des_sciences%2C_des_arts_et_des_m%C3%A9tiers_%28IA_EncyclopeYdieouIIDide%29.pdf.jpg,Public domain,,"Diderot, Denis, 1713-1784
Alembert, Jean Le Rond d', 1717-1783
Papillon, Jean-Michel, 1698-1776, wood-engraver
Mouchon, Pierre, 1733-1797","https://archive.org/details/EncyclopeYdieouIIDide
https://archive.org/download/EncyclopeYdieouIIDide/EncyclopeYdieouIIDide.pdf",False,"https://commons.wikimedia.org/wiki/File:Encyclopédie,_ou,_Dictionnaire_raisonné_des_sciences,_des_arts_et_des_métiers_(IA_EncyclopeYdieouIIDide).pdf","File:Encyclopédie, ou, Dictionnaire raisonné des sciences, des arts et des métiers (IA EncyclopeYdieouIIDide).pdf"
83,Aram-maacah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Dadda-%27idri%2C_or%2C_The_Aramaic_of_the_book_of_Daniel_%28IA_daddaidriorarama00bout%29.pdf/page1-1200px-Dadda-%27idri%2C_or%2C_The_Aramaic_of_the_book_of_Daniel_%28IA_daddaidriorarama00bout%29.pdf.jpg,Public domain,,"Boutflower, Charles, 1846-","Internet Archive identifier: daddaidriorarama00bout
https://archive.org/download/daddaidriorarama00bout/daddaidriorarama00bout.pdf
IA contributor: Princeton Theological Seminary Library
IA digitizing sponsor: Internet Archive",False,"https://commons.wikimedia.org/wiki/File:Dadda-'idri,_or,_The_Aramaic_of_the_book_of_Daniel_(IA_daddaidriorarama00bout).pdf","File:Dadda-'idri, or, The Aramaic of the book of Daniel (IA daddaidriorarama00bout).pdf"
830,Baalah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Amai_Cilako.pdf/page1-1200px-Amai_Cilako.pdf.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Penerjemah: Krisnawati,West Sumatra Language Center,True,https://commons.wikimedia.org/wiki/File:Amai_Cilako.pdf,File:Amai Cilako.pdf
831,Carmel,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/5/54/Azulejo_facade_of_the_Capela_das_Almas_in_Porto_%284%29.jpg/1200px-Azulejo_facade_of_the_Capela_das_Almas_in_Porto_%284%29.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Krzysztof Golik,Own work,True,https://commons.wikimedia.org/wiki/File:Azulejo_facade_of_the_Capela_das_Almas_in_Porto_(4).jpg,File:Azulejo facade of the Capela das Almas in Porto (4).jpg
832,Ebal,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Altar_of_Mount_Ebal_-_panoramio.jpg/1200px-Altar_of_Mount_Ebal_-_panoramio.jpg,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Elad Tzur,https://web.archive.org/web/20161102043619/http://www.panoramio.com/photo/100730611,True,https://commons.wikimedia.org/wiki/File:Altar_of_Mount_Ebal_-_panoramio.jpg,File:Altar of Mount Ebal - panoramio.jpg
833,Ephraim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Ephraim_Firehouse_Marina%2C_Water_Street%2C_Ephraim%2C_WI_-_54221737489.jpg/1200px-Ephraim_Firehouse_Marina%2C_Water_Street%2C_Ephraim%2C_WI_-_54221737489.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,w_lemay,https://www.flickr.com/photos/59081381@N03/54221737489/,True,"https://commons.wikimedia.org/wiki/File:Ephraim_Firehouse_Marina,_Water_Street,_Ephraim,_WI_-_54221737489.jpg","File:Ephraim Firehouse Marina, Water Street, Ephraim, WI - 54221737489.jpg"
834,Ephron,ok,https://upload.wikimedia.org/wikipedia/commons/b/be/Felix_D%C3%B6rmann_1901_H._Ephron.png,Public domain,,"Jefim Heinrich Ephron (1862—1937), Austrian writer, photographer and antiquarian","Österreichs Illustrierte Zeitung, vol. 10 (1900-1901), nr. 26 (31 March 1901), p. 476http://anno.onb.ac.at/cgi-content/anno?aid=oiz&amp;datum=19010331&amp;seite=6&amp;zoom=33",False,https://commons.wikimedia.org/wiki/File:Felix_Dörmann_1901_H._Ephron.png,File:Felix Dörmann 1901 H. Ephron.png
835,Esau,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Cast_Hall_Jacob_and_Esau_from_Ghiberti%27s_Gates_of_Paradise_%2895244%29.jpg/1200px-Cast_Hall_Jacob_and_Esau_from_Ghiberti%27s_Gates_of_Paradise_%2895244%29.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Rhododendrites,Own work,True,https://commons.wikimedia.org/wiki/File:Cast_Hall_Jacob_and_Esau_from_Ghiberti's_Gates_of_Paradise_(95244).jpg,File:Cast Hall Jacob and Esau from Ghiberti's Gates of Paradise (95244).jpg
836,Gerizim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Archaeological_site_Mount_Gerizim_IMG_2162.JPG/1200px-Archaeological_site_Mount_Gerizim_IMG_2162.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Deror_avi,Own work,True,https://commons.wikimedia.org/wiki/File:Archaeological_site_Mount_Gerizim_IMG_2162.JPG,File:Archaeological site Mount Gerizim IMG 2162.JPG
837,Gilboa,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Gilboa_United_Methodist_Church%2C_Main_Street%2C_Gilboa%2C_OH_-_51440983488.jpg/1200px-Gilboa_United_Methodist_Church%2C_Main_Street%2C_Gilboa%2C_OH_-_51440983488.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,w_lemay,https://www.flickr.com/photos/59081381@N03/51440983488/,True,"https://commons.wikimedia.org/wiki/File:Gilboa_United_Methodist_Church,_Main_Street,_Gilboa,_OH_-_51440983488.jpg","File:Gilboa United Methodist Church, Main Street, Gilboa, OH - 51440983488.jpg"
838,Gilead,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Air_views_of_Palestine._Villages_in_the_Hauran_%28Land_of_Gilead%29._Castle_of_Salkhad._A_mediaeval_monument_in_the_land_of_Gilead_LOC_matpc.15957.jpg/1200px-Air_views_of_Palestine._Villages_in_the_Hauran_%28Land_of_Gilead%29._Castle_of_Salkhad._A_mediaeval_monument_in_the_land_of_Gilead_LOC_matpc.15957.jpg,Public domain,,Matson Collection,"Library of Congress

Catalog: https://www.loc.gov/pictures/collection/matpc/item/mpc2010001454/PP
Original url: https://hdl.loc.gov/loc.pnp/matpc.15957",False,https://commons.wikimedia.org/wiki/File:Air_views_of_Palestine._Villages_in_the_Hauran_(Land_of_Gilead)._Castle_of_Salkhad._A_mediaeval_monument_in_the_land_of_Gilead_LOC_matpc.15957.jpg,File:Air views of Palestine. Villages in the Hauran (Land of Gilead). Castle of Salkhad. A mediaeval monument in the land of Gilead LOC matpc.15957.jpg
839,Halak,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Halak_Batak.jpg/1200px-Halak_Batak.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Angeline Claudia,Own work,True,https://commons.wikimedia.org/wiki/File:Halak_Batak.jpg,File:Halak Batak.jpg
84,Aram-naharaim,ok,https://upload.wikimedia.org/wikipedia/commons/5/5c/Aramean_states_in_Upper_Mesopotamia.png,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Jolle,Own work,True,https://commons.wikimedia.org/wiki/File:Aramean_states_in_Upper_Mesopotamia.png,File:Aramean states in Upper Mesopotamia.png
840,Heres,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/65219-H%C3%A8res-Natura_2000.png/1200px-65219-H%C3%A8res-Natura_2000.png,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Poudou99,"Own work.  Sources des données :  * Découpage administratif communal et départemental : Export simple de janvier 2020 - vérifié et simplifié à 5 m sur le site du portail de données libres du gouvernement français, élaboré avec le concours des contributeurs à OpenStreetMap.  * Infrastructures (routes, fer, bâtiments) : : Export openstreetmap de Geofabrik.  * Cours d'eau : Cours d'eau - Métropole 2014 - BD Carthage.  * Natura 2000 : Contours géographiques des zones Natura 2000.  Assemblé et enrichi dans fr:QGis.",True,https://commons.wikimedia.org/wiki/File:65219-Hères-Natura_2000.png,File:65219-Hères-Natura 2000.png
841,Hermon,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Metula_and_Hermon.JPG/1200px-Metula_and_Hermon.JPG,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Adiel lo,Own work,True,https://commons.wikimedia.org/wiki/File:Metula_and_Hermon.JPG,File:Metula and Hermon.JPG
842,Hor,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/2016_Phnom_Penh%2C_Pa%C5%82ac_Kr%C3%B3lewski%2C_Hor_Samritvimean_%2803%29.jpg/1200px-2016_Phnom_Penh%2C_Pa%C5%82ac_Kr%C3%B3lewski%2C_Hor_Samritvimean_%2803%29.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Marcin Konsek,Own work,True,"https://commons.wikimedia.org/wiki/File:2016_Phnom_Penh,_Pałac_Królewski,_Hor_Samritvimean_(03).jpg","File:2016 Phnom Penh, Pałac Królewski, Hor Samritvimean (03).jpg"
843,Hor,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/2016_Phnom_Penh%2C_Pa%C5%82ac_Kr%C3%B3lewski%2C_Hor_Samritvimean_%2803%29.jpg/1200px-2016_Phnom_Penh%2C_Pa%C5%82ac_Kr%C3%B3lewski%2C_Hor_Samritvimean_%2803%29.jpg,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Marcin Konsek,Own work,True,"https://commons.wikimedia.org/wiki/File:2016_Phnom_Penh,_Pałac_Królewski,_Hor_Samritvimean_(03).jpg","File:2016 Phnom Penh, Pałac Królewski, Hor Samritvimean (03).jpg"
844,Horeb,ok,https://upload.wikimedia.org/wikipedia/commons/a/a2/Capel_Horeb_-_Mynyddygarreg_-_geograph.org.uk_-_1259374.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Mick Lobb,From geograph.org.uk,True,https://commons.wikimedia.org/wiki/File:Capel_Horeb_-_Mynyddygarreg_-_geograph.org.uk_-_1259374.jpg,File:Capel Horeb - Mynyddygarreg - geograph.org.uk - 1259374.jpg
845,Jearim,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Costumes%2C_characters%2C_etc._Sheikh_of_Kirjath-Jearim_and_native_band_LOC_matpc.01295.jpg/1200px-Costumes%2C_characters%2C_etc._Sheikh_of_Kirjath-Jearim_and_native_band_LOC_matpc.01295.jpg,Public domain,,Matson Collection,"Library of Congress

Catalog: https://www.loc.gov/pictures/collection/matpc/item/mpc2004001387/PP
Original url: http://hdl.loc.gov/loc.pnp/matpc.01295",False,"https://commons.wikimedia.org/wiki/File:Costumes,_characters,_etc._Sheikh_of_Kirjath-Jearim_and_native_band_LOC_matpc.01295.jpg","File:Costumes, characters, etc. Sheikh of Kirjath-Jearim and native band LOC matpc.01295.jpg"
846,Lebanon,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Beirut_Corniche%2C_Beirut%2C_Lebanon.jpg/1200px-Beirut_Corniche%2C_Beirut%2C_Lebanon.jpg,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Vyacheslav Argenberg,Own work,True,"https://commons.wikimedia.org/wiki/File:Beirut_Corniche,_Beirut,_Lebanon.jpg","File:Beirut Corniche, Beirut, Lebanon.jpg"
847,Mizar,ok,https://upload.wikimedia.org/wikipedia/commons/7/7f/Dok%C5%A1ycy%2C_Mizar._%D0%94%D0%BE%D0%BA%D1%88%D1%8B%D1%86%D1%8B%2C_%D0%9C%D1%96%D0%B7%D0%B0%D1%80_%281937%29.jpg,Public domain,,Unknown authorUnknown author,"Światowid. Nr. 25, 1937.  Сяргей Марціновіч, эл. архіў",False,"https://commons.wikimedia.org/wiki/File:Dokšycy,_Mizar._Докшыцы,_Мізар_(1937).jpg","File:Dokšycy, Mizar. Докшыцы, Мізар (1937).jpg"
848,Moriah,ok,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Capel_Moriah_-_geograph.org.uk_-_5910064.jpg/1200px-Capel_Moriah_-_geograph.org.uk_-_5910064.jpg,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Eirian Evans,Geograph Britain and Ireland,True,https://commons.wikimedia.org/wiki/File:Capel_Moriah_-_geograph.org.uk_-_5910064.jpg,File:Capel Moriah - geograph.org.uk - 5910064.jpg
